,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
ABHD15,2.13372523200069,0.0,0.0005849117953352108,0.14443249058633673,0.022327354174091034,0.00013877052757058146,0.00016096938867608116
RP11-1223D19.1,2.13366607633714,,,,,,
SEC23A,2.13262805419927,0.0,0.0006001657236660053,0.12804005722460657,0.02232741966433484,2.1614188167920264e-05,0.00024011874117744173
SHISA4,2.1300806619268604,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GCLM,2.1299695805765397,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HIST2H3PS2,2.12744897346348,0.0,0.0008600328141677685,0.1390831390831391,0.023046832194065798,0.00036212184629112396,0.0007150148561856115
MBOAT1,2.12733966470884,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
NACC1,2.12703669144052,0.0,0.0005371597353682058,0.14381360471344404,0.0223296575963791,0.0001376244320139665,9.88152959142761e-05
DEGS1,2.12644871809351,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PDIA3,2.12616289444054,0.008032336711919523,0.0021511288871942356,0.22851063829787233,0.024263217146198907,0.02633276232238078,0.0014283301863972653
PHACTR2,2.12606977640892,1.581226276716574e-05,0.0009240551081394116,0.1903580290677065,0.023099822291124394,0.05879131107349346,0.0006550458682474611
TPST2,2.12590956174513,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TMEM263,2.1254943123613996,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
VRTN,2.1254502922673897,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
DPP9,2.12433104429646,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FAM204CP,2.12411087320022,,,,,,
KRTAP2-4,2.12251048892927,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
VAMP3,2.12160128946409,0.0,0.0006191687415216007,0.10075046904315196,0.02232962933182796,1.5896883511950005e-07,0.00024133268830169618
RPL21P23,2.1205403865489,,,,,,
SLC4A11,2.12043907791973,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
CH17-12M21.1,2.12008150317814,,,,,,
PCYT1A,2.11897988401797,0.0,0.0005220167148084715,0.15633187772925766,0.02232742565754051,0.00041530387492989904,0.0001813637003635484
RP11-43P5.1,2.11834560116056,,,,,,
RIN2,2.1174917297469698,0.0,0.000510888666613318,0.13804627249357326,0.02233195751186431,0.00014533469648738591,0.00010100040073793324
RPS27L,2.11701923565448,0.000200646361213745,0.000774948466101884,0.17020602218700476,0.02256240749000866,0.0029651071111901407,0.0003569004545306776
RPSAP1,2.1170100979888202,,,,,,
ANXA2R,2.11663009104843,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ADGRF5,2.11629125182549,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GSTT2,2.11552465989821,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
IL26,2.11527396684181,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PML,2.11507032961096,0.0010065029588006548,0.0012050233966958762,0.21100196463654222,0.023036552988122322,0.019334706717782552,0.00041905454729248285
IRAK2,2.1147467958524997,7.262027493634526e-05,0.0014327628718348955,0.19456521739130436,0.023520551084152796,0.014882722669293844,0.000788580051915402
IGHV1-2,2.11426019978911,,,,,,
HMGA1P1,2.11420887678897,,,,,,
PLS3,2.11356713189329,0.000727174842779469,0.0011658042072420862,0.1964873765093304,0.023046383340566877,0.003937587399074819,0.0005353506817960168
AC005086.2,2.11334560394976,,,,,,
TDRD7,2.11334231930074,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FKBP14,2.1131587747589498,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SLC46A3,2.11248689468117,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
BLZF2P,2.11027819476119,,,,,,
SAMD4A,2.10932530240437,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TRAF1,2.1092215104634198,0.0002718252301377198,0.0013105876980976467,0.1873038018835019,0.023290669153788354,0.015476472281767177,0.0006390217662073087
PODXL,2.10800958943873,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FAM150A,2.10681930799866,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
CILP,2.10597169446919,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
VILL,2.10536936936023,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SMURF2,2.10521350488371,0.0009333172622482934,0.0017229522071866834,0.2320656871218669,0.02382959527715924,0.07027517978029336,0.000961931701258874
SNX8,2.10463945820788,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
KRTAP3-1,2.10431634406772,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
CTD-2207L17.1,2.10335282625234,,,,,,
MAF1,2.10263041888327,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FKBP8,2.09948997638373,0.0,0.0005870538758385568,0.111875,0.022329629783352015,1.2847747928311568e-06,0.00010682734693435242
RP11-274E7.2,2.0969225619028,,,,,,
EEF1A1P1,2.09570958712933,,,,,,
FOXO1B,2.09566007243225,,,,,,
RALA,2.09438176781913,0.0013997505242998114,0.0016094635452323443,0.22272915802571547,0.023284860260981977,0.020105319958388615,0.0005724974637981886
C9ORF69,2.09438024414291,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TDO2,2.09357648581785,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
IGLV3-21,2.09349322807537,,,,,,
ST3GAL1,2.09274444967313,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SLC9A1,2.0925291654364897,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ALCAM,2.09190519247427,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ALG2,2.09186376202597,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PYROXD2,2.0915003646921,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
LCAT,2.0914891541557603,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
ANLN,2.09098108664757,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
S100A14,2.09044163295109,0.0002684024695030198,0.0010636187023930885,0.12376123530767458,0.022552971493144305,1.0757746841229646e-05,0.0002872198895984969
RBM43,2.09038706793598,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ACOT2,2.09030932264191,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ANKRD33B,2.09017556875044,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SH3BP4,2.0897094142647,0.0,0.0006534945859587727,0.11573275862068966,0.022327351258875586,5.938093147553837e-06,0.00012527934322301314
PRSS42,2.08943180887897,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TRIM72,2.08927874660574,0.0,0.00039394805129707973,0.18234295415959254,0.022353164960874555,0.009647739686916958,0.000114596608529578
DCAF6,2.0891664316114,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FBXW5,2.08915569533703,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RP11-48O20.5,2.08803474995997,,,,,,
RP5-1155K23.4,2.08710248616884,,,,,,
GALNT2,2.08680316745006,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
KCTD11,2.0862049926191,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
POLR2L,2.08579976292481,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
NPM1P40,2.08531337538367,,,,,,
LOXL3,2.08437913338642,0.0,0.0003915579756843166,0.1923352435530086,0.0223400765218327,0.011364350491924356,0.00011459660852957804
SIL1,2.08278169264984,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GMPR,2.0822574088472803,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HERC4,2.0813520144804,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
STK10,2.07997360688799,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
BNC2,2.07955437556598,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PLA1A,2.07781019260852,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RHBDF2,2.0777564368419497,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PLIN2,2.07720010028352,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TSKS,2.07716250088334,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HSPA7,2.07700955889529,,,,,,
VWF,2.07670502486374,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GSC,2.0746369345239497,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TRBV5-8,2.07383414131988,,,,,,
EXT2,2.07244241578015,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
CAP1,2.07169406928127,4.7290637024063974e-05,0.0011084698457713342,0.19713656387665196,0.02333806672842017,0.06772872890154281,0.0007414789034943461
CALML3,2.0714434319773503,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TJP2,2.0690425048421,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
YAP1P1,2.06802326204089,,,,,,
MICE,2.0672111910611104,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
LAPTM4A,2.0670836534071,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TRIM6,2.0664767493645098,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GPSM3,2.0655194870209,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SHOX2,2.06530085147772,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
OLFM4,2.0648660908203,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
WFDC1,2.06459525835337,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SMPDL3A,2.06445103646124,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HCST,2.06417250461508,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SPRR1A,2.063798549719,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
ELK1,2.0632475092531397,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
TRPC6,2.06291031495712,0.0,0.0005872133099115572,0.14072327044025157,0.022327419084913022,0.00013411892007946915,9.857250648942523e-05
TXNRD2,2.06170497140037,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HIBADH,2.06155180208724,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
ANXA7,2.06078260014292,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FPGS,2.06076274808447,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
MYL6,2.06051614070411,0.0002971100928549785,0.0010080233788981076,0.2079783113865221,0.023088006079773998,0.045510213113635394,0.0005263674730765364
PAGE5,2.06046624802803,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RIC8A,2.05996321888303,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HPS1,2.05990936524454,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
IGHV1-69,2.05914989101946,,,,,,
BANF1P1,2.05820058348097,,,,,,
LBX2,2.05801080056721,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FZD7,2.0568837025132702,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
MGAT4B,2.05675832601749,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
AMOTL2,2.05563549315417,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
CYGB,2.0549669122071297,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
KIF13A,2.05466213429851,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RP11-216P16.6,2.0537918494318403,,,,,,
PLCD3,2.053101713063,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HTR7P1,2.0527942826517203,,,,,,
CLIC1,2.05161007234869,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PAX9,2.05139609858759,0.0,0.00042871045629269114,0.16728971962616823,0.022332178149424675,0.0015649409953827642,0.0001784502272653389
RBCK1,2.0512351355418796,0.0002602385835399672,0.0010224431080693315,0.2186482084690554,0.02307429797749979,0.02747682383753417,0.0005780816205697575
IL18R1,2.05102878958469,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RP11-95M15.2,2.05035105143632,,,,,,
SH3TC1,2.05028982536626,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
RP11-84H6.1,2.04970154273877,,,,,,
GYS1,2.04963811144994,0.00013395085931354066,0.001136144614091092,0.14195083267248215,0.022790015528947744,0.00011893398022957929,0.0005970191957081164
SGPP1,2.04911106349058,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
CHCHD2P9,2.04857440181551,,,,,,
PPIAL4A,2.0484459841741898,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
AC096921.2,2.0482572212249197,,,,,,
ARHGEF2,2.04770243307027,0.0,0.0008276303419681775,0.6666666666666666,0.0223273286943007,4.642094039430628e-91,0.0004647727272727273
HTR2B,2.0474537378532,0.0,0.0005013472359985078,0.1781094527363184,0.022328086968787308,0.004891499013183096,0.0001102263988822636
POMP,2.04741759765771,0.0,0.0007762889506408118,0.16833855799373043,0.0225555034002676,0.0035724809174844797,0.0002962030983179771
TAGLN2P1,2.04712435168933,,,,,,
H6PD,2.04634691798269,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
HIST1H2AC,2.04598428459197,0.000177933477916801,0.0012383729457548364,0.13915522155998963,0.023503016517992668,0.0003970037032211902,0.0011602906613619821
LDHAP7,2.04596961525006,,,,,,
ALS2CL,2.04524558615629,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
PODNL1,2.04505195167898,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
AC093724.2,2.04190479374643,,,,,,
PRKG1,2.04113907273521,0.0008037051558812439,0.0017534324339267904,0.1808080808080808,0.023007384090694995,0.006766173135886239,0.0005088866344872787
FKBP11,2.04105089631109,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
JAK1,2.04023950778059,0.0022349173940738316,0.0034056071086160356,0.22610526315789475,0.025185870307416855,0.12416370504947162,0.00146110675875212
MBNL2,2.039797253279,0.0,0.0010744600838078862,1.0,0.022325095738135653,1.6105499015784634e-108,0.0005
FTLP14,2.03963955425352,,,,,,
LRRK2,2.03907973677617,0.001425216826019026,0.0018814290832841094,0.2142857142857143,0.02401042124406053,0.05779806914321429,0.0010039342717580622
IKBKGP1,2.03823947288708,,,,,,
SIX2,2.03773960873232,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
LYPD4,2.0376141997795703,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
FTLP3,2.03557350559975,,,,,,
CCL3L1,2.03502778068744,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
IBSP,2.03455292970529,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GHDC,2.0344180112870403,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
C16ORF74,2.03440944077665,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
GCNT1,2.03408847581542,0.0,0.00016116901257118293,,0.022101844780754297,0.0,0.0
SLC30A1,2.03404857034948,,,,,,
EEF1A1P33,2.03371990816984,,,,,,
ACY1,2.0336511236203,,,,,,
ANKRD29,2.03327447468483,,,,,,
CHRDL2,2.03246873852796,,,,,,
CPM,2.03126004759383,,,,,,
LSM1P1,2.0299858512039597,,,,,,
AC087650.1,2.02917218054565,,,,,,
BET1L,2.02859509592871,,,,,,
KLRG2,2.02853572109698,,,,,,
CDX2,2.02799042267097,,,,,,
LRRK1,2.02773935650507,,,,,,
TES,2.0273947104615804,,,,,,
CYB5R3,2.0272975110628,,,,,,
CD40,2.02640778837042,,,,,,
SUMF1,2.02632879050751,,,,,,
TGOLN2,2.02535345015934,,,,,,
MYOM1,2.02518984950729,,,,,,
LITAF,2.0249827641066998,,,,,,
TNFSF9,2.0247152844260903,,,,,,
ZBTB4,2.0245373631797503,,,,,,
HAND1,2.02346536231903,,,,,,
ERGIC1,2.02277278602208,,,,,,
GPR85,2.0224796701051204,,,,,,
PPP1R18,2.02243327321083,,,,,,
PDGFC,2.02194761546445,,,,,,
ASL,2.0213594995538102,,,,,,
CAPN15,2.0205688770929098,,,,,,
CD4,2.01927562086328,,,,,,
PXK,2.01859492460884,,,,,,
GLDN,2.0179613929404,,,,,,
GSTT2B,2.01611714508303,,,,,,
MUC1,2.01601810834692,,,,,,
RP11-96C23.11,2.01596579441969,,,,,,
ACTR3,2.01570134320454,,,,,,
KARSP2,2.01536046902517,,,,,,
FTH1P8,2.01461424934589,,,,,,
RER1,2.01259753799991,,,,,,
NOMO2,2.01188741091271,,,,,,
KIF7,2.00921621721508,,,,,,
TUBA1C,2.00897971164246,,,,,,
USMG5,2.00794221146977,,,,,,
TSTA3,2.00709547493016,,,,,,
HLA-F,2.00655713783896,,,,,,
MGST1,2.00538327400349,,,,,,
DAPK3,2.00494880684034,,,,,,
TK2,2.00406035022053,,,,,,
SAMHD1,2.00396111794016,,,,,,
MCFD2,2.0037686220490802,,,,,,
STK17B,2.0032789146107,,,,,,
SYPL1,2.00326829094084,,,,,,
AC009237.16,2.00207301998033,,,,,,
WDR45,2.00172403210751,,,,,,
CKM,2.00166496795293,,,,,,
TNIP2,2.00041790266291,,,,,,
CTC-554D6.1,2.00028665037078,,,,,,
CLIC5,1.9999440250566203,,,,,,
MAFIP,1.99985775213281,,,,,,
RSU1,1.9996480775704,,,,,,
UBASH3B,1.99914873415492,,,,,,
BMP4,1.99791032556813,,,,,,
KCTD9,1.9971686370218797,,,,,,
PMP22,1.99673342718548,,,,,,
EDA2R,1.9961854173131002,,,,,,
APOBEC3F,1.9958537385597601,,,,,,
RNF6,1.9956485941025002,,,,,,
MFSD6L,1.9954792106824197,,,,,,
PPFIBP1,1.99527821420531,,,,,,
COPG1,1.99504204017331,,,,,,
IFI44,1.99426494427148,,,,,,
SLC39A7,1.9936249930282801,,,,,,
LEFTY1,1.99355458098756,,,,,,
OR10A6,1.9934123151915202,,,,,,
C9ORF3,1.99210992577788,,,,,,
FASTK,1.991526153027,,,,,,
RP1-199J3.5,1.99075452736023,,,,,,
MTX1P1,1.990474720114,,,,,,
PNPO,1.98909131848899,,,,,,
TFEB,1.9881953824874399,,,,,,
DMKN,1.98803209182801,,,,,,
EDEM1,1.98793234865604,,,,,,
PSORS1C1,1.9879295681140399,,,,,,
ATG101,1.98780686555351,,,,,,
AC007347.1,1.98738819976884,,,,,,
HHIP,1.9873309516349,,,,,,
RIC1,1.9872551326874,,,,,,
SUN2,1.98658014010706,,,,,,
RP11-57C19.2,1.9859335841765702,,,,,,
ADH1C,1.9843617402397298,,,,,,
RPS26P4,1.98405121051806,,,,,,
WWC2,1.98245744142516,,,,,,
SLAMF6,1.98160440475272,,,,,,
PPP1R15A,1.9809743653901397,,,,,,
UBXN6,1.98067318401778,,,,,,
IL17RA,1.97949843176938,,,,,,
FAM98A,1.97837964733296,,,,,,
SNTB1,1.9783750370241397,,,,,,
HHLA1,1.9777540640631899,,,,,,
LEPROT,1.977198455707,,,,,,
EIF4A1P4,1.9770392509138401,,,,,,
MRM1,1.97666694904805,,,,,,
RP11-347H15.5,1.9762311409601203,,,,,,
DIRAS3,1.97551752235735,,,,,,
OXCT2,1.9753515777631598,,,,,,
RP11-12M9.3,1.97518978549685,,,,,,
LGALS3BP,1.9742603262126597,,,,,,
TMTC1,1.97397328716152,,,,,,
CERS2,1.97297749777343,,,,,,
TMEM144,1.97215773969199,,,,,,
SEC22B,1.97123141095303,,,,,,
FTH1P21,1.97090813543827,,,,,,
TREX1,1.97041862899217,,,,,,
SEC16B,1.9702431040533999,,,,,,
SCFD2,1.9701231002963,,,,,,
RP11-468E2.1,1.97002650565153,,,,,,
IL31RA,1.96998181562967,,,,,,
CT83,1.96911422666256,,,,,,
FZD4,1.96870717262767,,,,,,
TLR1,1.96848788170183,,,,,,
PDE6G,1.96697004573966,,,,,,
CLTB,1.9650287071235701,,,,,,
CTB-60B18.15,1.9646462530537798,,,,,,
KRT18P16,1.9644595951361599,,,,,,
RP11-20I23.3,1.9636271799087,,,,,,
OS9,1.96357571064194,,,,,,
SH3GL1,1.96248678805488,,,,,,
GNS,1.9624451272283603,,,,,,
OXT,1.96217250041277,,,,,,
IFNWP2,1.9621135994951902,,,,,,
SLN,1.95924187562307,,,,,,
PCGF5,1.95897104157771,,,,,,
LGALS7,1.9588495043396101,,,,,,
PLEKHA2,1.9584623524627802,,,,,,
CTD-2192J16.24,1.95757112475289,,,,,,
RIPK2,1.9570087392051203,,,,,,
CLDN6,1.95667851056702,,,,,,
C6ORF132,1.95437711869129,,,,,,
MYL6P3,1.95429035180841,,,,,,
LACTB,1.9517774251415199,,,,,,
SEC61G,1.95163300891754,,,,,,
RNF213,1.9507350949015099,,,,,,
MSLN,1.9499156453970599,,,,,,
MAN1B1,1.94958750407276,,,,,,
RNPEPL1,1.9494349706348402,,,,,,
BAIAP2L1,1.94922171936537,,,,,,
IRS1,1.94904087242623,,,,,,
EMX2,1.9484460150750198,,,,,,
ARHGEF17,1.9476370696914598,,,,,,
BTBD19,1.94541034698462,,,,,,
FMO4,1.94513214456496,,,,,,
RETSAT,1.94439289912985,,,,,,
MYO1B,1.94370807048452,,,,,,
VSTM4,1.94354759473362,,,,,,
U82695.9,1.9431421923278098,,,,,,
LMAN1,1.94283421456877,,,,,,
IGHV1-58,1.9425567809155402,,,,,,
AP1M2,1.94250545402184,,,,,,
EEF1A1P9,1.94166755524966,,,,,,
CANT1,1.94117219584183,,,,,,
LPCAT2,1.94006385159143,,,,,,
PLA2G2A,1.9388165031048,,,,,,
GALNS,1.93844679633005,,,,,,
SASH1,1.9384339381073201,,,,,,
BCDIN3D,1.9382455985273002,,,,,,
RABEP2,1.9381176893240202,,,,,,
ERAP1,1.93790943704947,,,,,,
CBLC,1.9373596331992098,,,,,,
HEXA,1.93716209458441,,,,,,
BANK1,1.93653360485084,,,,,,
AC009133.22,1.9363216789664999,,,,,,
CASS4,1.9355142435565502,,,,,,
CDR2,1.9348354424333603,,,,,,
PABPC4L,1.9334971659267899,,,,,,
SCYL1,1.93335041011825,,,,,,
AMDHD2,1.9330089793236798,,,,,,
TMEM8C,1.9328022879091298,,,,,,
RP11-799D4.1,1.93224403193668,,,,,,
SERPING1,1.93125090331125,,,,,,
FTLP15,1.93122734529258,,,,,,
PLBD2,1.9310637895271399,,,,,,
SLC35B2,1.93087890702749,,,,,,
PELO,1.9301127867963601,,,,,,
GPX1,1.92979608140577,,,,,,
PPP1R12C,1.92947424579248,,,,,,
GGT5,1.9286574493610502,,,,,,
LDHA,1.9283140755870603,,,,,,
TEP1,1.92805954073284,,,,,,
AADACL4,1.9273541663826002,,,,,,
OGFR,1.9261680380738,,,,,,
PGA3,1.92608738912503,,,,,,
RBMS2,1.9251899832469401,,,,,,
CARD10,1.92488579202326,,,,,,
RP11-377K22.2,1.9247474838153797,,,,,,
EIF4HP1,1.92439371747719,,,,,,
RPS9P1,1.9239676035737898,,,,,,
LRRC8C,1.92330749828579,,,,,,
MXRA7,1.9230716949567,,,,,,
RP11-1166P10.1,1.9230296895700902,,,,,,
SUMF2,1.9229311033942398,,,,,,
SSR4P1,1.92290761562026,,,,,,
ADCY7,1.9215445416113701,,,,,,
DUSP7,1.92111226932962,,,,,,
TMEM165,1.91997539336326,,,,,,
AC133644.3,1.91969168484645,,,,,,
RALB,1.9182833011199498,,,,,,
CDC37,1.91779492710283,,,,,,
FTH1P3,1.91751568082339,,,,,,
MTMR11,1.91692262590621,,,,,,
PDIA5,1.9168852409318102,,,,,,
ISOC2,1.91580218741054,,,,,,
SPOCK1,1.9155204635054799,,,,,,
UHMK1,1.9152972993698,,,,,,
RAB17,1.91521539886507,,,,,,
HS1BP3,1.91514950986735,,,,,,
EPB41L2,1.91488922066755,,,,,,
TK1,1.91449674589856,,,,,,
RP4-576H24.4,1.91214027084831,,,,,,
TMEM8A,1.91174144089627,,,,,,
RASA3,1.9111204561972601,,,,,,
ESRRA,1.91089629021737,,,,,,
DUSP27,1.91088224825527,,,,,,
TMEM115,1.9108243794001398,,,,,,
MTND5P11,1.9098861814512398,,,,,,
CETP,1.9097394760502198,,,,,,
RP11-253M7.3,1.90952386621393,,,,,,
ECHDC2,1.90759087760705,,,,,,
PRKCD,1.90723172640851,,,,,,
TRAF3IP2,1.9062323633498501,,,,,,
NFE2L3,1.90579625693591,,,,,,
PITRM1,1.9056746275924799,,,,,,
RNF135,1.90426827580265,,,,,,
SMCP,1.90425362868592,,,,,,
CLEC12B,1.9040992105448202,,,,,,
RP5-860F19.8,1.9037084295343198,,,,,,
CCDC71L,1.90363054013389,,,,,,
GOLIM4,1.9027295381246798,,,,,,
CRAT,1.9027284027539,,,,,,
RPS17P5,1.90230924692775,,,,,,
SLC35C1,1.90185307261855,,,,,,
MAPKAPK2,1.90172867526827,,,,,,
PAX8,1.9012521654492802,,,,,,
PSMB10,1.90084772158254,,,,,,
TBC1D10A,1.9008195585262502,,,,,,
HCG9P5,1.89959848733437,,,,,,
COX6A2,1.89936529794644,,,,,,
DUXAP8,1.89833921432854,,,,,,
DUSP23,1.89815317157487,,,,,,
EDNRA,1.89684285670254,,,,,,
SH2D5,1.89672392268639,,,,,,
PFKL,1.8964975176832102,,,,,,
NXF3,1.89641684628813,,,,,,
ZDHHC12,1.89639787761362,,,,,,
RP11-553E24.1,1.8958841050434099,,,,,,
SORBS3,1.8957314589114898,,,,,,
S100A8,1.8955702541104902,,,,,,
EEF1A1P11,1.8952946098809498,,,,,,
TMEM184B,1.8952464939623899,,,,,,
STK32B,1.89463700894193,,,,,,
HOMER3,1.8946026343753501,,,,,,
YIPF5,1.8945369039022402,,,,,,
RP11-665C16.9,1.89389722832221,,,,,,
TRIB3,1.89339856111822,,,,,,
MEF2D,1.8931529454445402,,,,,,
SLC7A1,1.8930095573667902,,,,,,
ANO7P1,1.89130094990895,,,,,,
DSTN,1.89005255596976,,,,,,
UBE2FP1,1.88990452027577,,,,,,
LEPR,1.88893982855968,,,,,,
MTCO1P12,1.88886143297627,,,,,,
VEGFB,1.88852943069343,,,,,,
ADAMTS6,1.8881693009051002,,,,,,
SEC62,1.88802310319769,,,,,,
GBGT1,1.88717108830494,,,,,,
OR52V1P,1.8867326358299898,,,,,,
AKR1C7P,1.88645656831101,,,,,,
RP11-622C24.1,1.8853247822752899,,,,,,
ASB2,1.88503867688003,,,,,,
GAPDHP14,1.8848964124741399,,,,,,
GJA1,1.8844532728295,,,,,,
MAP3K14,1.88400953415219,,,,,,
PLEKHM1,1.88315692174498,,,,,,
VMP1,1.8819125066250801,,,,,,
RPL11P5,1.8818831662869497,,,,,,
HIST1H4H,1.88164000128952,,,,,,
NT5C1B,1.88103250941804,,,,,,
L1TD1,1.88066277913399,,,,,,
EIF4EBP1,1.88004353416601,,,,,,
IL1R2,1.87979567584261,,,,,,
SIX1,1.8789244397315001,,,,,,
FUT4,1.8778295258503401,,,,,,
HIST1H4B,1.87732693850604,,,,,,
NOP10,1.87732533690218,,,,,,
RPUSD1,1.8770108373151397,,,,,,
AC093106.4,1.87586740621292,,,,,,
MBOAT7,1.874742675229,,,,,,
SOAT1,1.87404668588256,,,,,,
POFUT2,1.87363442638457,,,,,,
PABPC1P4,1.8735926242357799,,,,,,
ANKRD52,1.8730961827085801,,,,,,
FBXO39,1.8730595973317001,,,,,,
